,mat_filename,corpus_type,10fold_labels
44315,STM_output/MATs/env_mat_wl4_SONYC/24_005918_MS2024.mat,urban,3.0
44316,STM_output/MATs/env_mat_wl4_SONYC/03_018943_MS2024.mat,urban,6.0
44317,STM_output/MATs/env_mat_wl4_SONYC/16_008119_MS2024.mat,urban,0.0
44318,STM_output/MATs/env_mat_wl4_SONYC/04_003269_MS2024.mat,urban,2.0
44319,STM_output/MATs/env_mat_wl4_SONYC/34_017461_MS2024.mat,urban,0.0
44320,STM_output/MATs/env_mat_wl4_SONYC/18_002096_MS2024.mat,urban,1.0
44321,STM_output/MATs/env_mat_wl4_SONYC/40_019821_MS2024.mat,urban,6.0
44322,STM_output/MATs/env_mat_wl4_SONYC/37_004116_MS2024.mat,urban,9.0
44323,STM_output/MATs/env_mat_wl4_SONYC/10_011888_MS2024.mat,urban,5.0
44324,STM_output/MATs/env_mat_wl4_SONYC/23_009411_MS2024.mat,urban,6.0
44325,STM_output/MATs/env_mat_wl4_SONYC/11_006126_MS2024.mat,urban,5.0
44326,STM_output/MATs/env_mat_wl4_SONYC/02_012722_MS2024.mat,urban,5.0
44327,STM_output/MATs/env_mat_wl4_SONYC/27_020584_MS2024.mat,urban,2.0
44328,STM_output/MATs/env_mat_wl4_SONYC/00_001449_MS2024.mat,urban,3.0
44329,STM_output/MATs/env_mat_wl4_SONYC/35_020779_MS2024.mat,urban,3.0
44330,STM_output/MATs/env_mat_wl4_SONYC/34_004569_MS2024.mat,urban,0.0
44331,STM_output/MATs/env_mat_wl4_SONYC/07_006316_MS2024.mat,urban,6.0
44332,STM_output/MATs/env_mat_wl4_SONYC/01_001262_MS2024.mat,urban,7.0
44333,STM_output/MATs/env_mat_wl4_SONYC/09_011234_MS2024.mat,urban,2.0
44334,STM_output/MATs/env_mat_wl4_SONYC/02_019698_MS2024.mat,urban,5.0
44335,STM_output/MATs/env_mat_wl4_SONYC/31_007256_MS2024.mat,urban,0.0
44336,STM_output/MATs/env_mat_wl4_SONYC/27_011171_MS2024.mat,urban,2.0
44337,STM_output/MATs/env_mat_wl4_SONYC/04_006241_MS2024.mat,urban,2.0
44338,STM_output/MATs/env_mat_wl4_SONYC/40_000329_MS2024.mat,urban,6.0
44339,STM_output/MATs/env_mat_wl4_SONYC/04_012935_MS2024.mat,urban,2.0
44340,STM_output/MATs/env_mat_wl4_SONYC/40_004435_MS2024.mat,urban,6.0
44341,STM_output/MATs/env_mat_wl4_SONYC/01_010098_MS2024.mat,urban,7.0
44342,STM_output/MATs/env_mat_wl4_SONYC/19_000705_MS2024.mat,urban,1.0
44343,STM_output/MATs/env_mat_wl4_SONYC/00_008154_MS2024.mat,urban,3.0
44344,STM_output/MATs/env_mat_wl4_SONYC/03_010920_MS2024.mat,urban,6.0
44345,STM_output/MATs/env_mat_wl4_SONYC/37_003917_MS2024.mat,urban,9.0
44346,STM_output/MATs/env_mat_wl4_SONYC/33_018117_MS2024.mat,urban,1.0
44347,STM_output/MATs/env_mat_wl4_SONYC/40_002291_MS2024.mat,urban,6.0
44348,STM_output/MATs/env_mat_wl4_SONYC/41_012174_MS2024.mat,urban,1.0
44349,STM_output/MATs/env_mat_wl4_SONYC/01_005703_MS2024.mat,urban,7.0
44350,STM_output/MATs/env_mat_wl4_SONYC/06_020089_MS2024.mat,urban,9.0
44351,STM_output/MATs/env_mat_wl4_SONYC/16_002953_MS2024.mat,urban,0.0
44352,STM_output/MATs/env_mat_wl4_SONYC/37_001343_MS2024.mat,urban,9.0
44353,STM_output/MATs/env_mat_wl4_SONYC/22_017133_MS2024.mat,urban,9.0
44354,STM_output/MATs/env_mat_wl4_SONYC/40_004357_MS2024.mat,urban,6.0
44355,STM_output/MATs/env_mat_wl4_SONYC/24_008964_MS2024.mat,urban,3.0
44356,STM_output/MATs/env_mat_wl4_SONYC/03_013236_MS2024.mat,urban,6.0
44357,STM_output/MATs/env_mat_wl4_SONYC/29_019218_MS2024.mat,urban,5.0
44358,STM_output/MATs/env_mat_wl4_SONYC/03_005316_MS2024.mat,urban,6.0
44359,STM_output/MATs/env_mat_wl4_SONYC/40_000715_MS2024.mat,urban,6.0
44360,STM_output/MATs/env_mat_wl4_SONYC/16_013166_MS2024.mat,urban,0.0
44361,STM_output/MATs/env_mat_wl4_SONYC/22_018872_MS2024.mat,urban,9.0
44362,STM_output/MATs/env_mat_wl4_SONYC/00_002484_MS2024.mat,urban,3.0
44363,STM_output/MATs/env_mat_wl4_SONYC/01_003084_MS2024.mat,urban,7.0
44364,STM_output/MATs/env_mat_wl4_SONYC/27_006671_MS2024.mat,urban,2.0
44365,STM_output/MATs/env_mat_wl4_SONYC/26_016594_MS2024.mat,urban,4.0
44366,STM_output/MATs/env_mat_wl4_SONYC/38_017020_MS2024.mat,urban,3.0
44367,STM_output/MATs/env_mat_wl4_SONYC/23_011939_MS2024.mat,urban,6.0
44368,STM_output/MATs/env_mat_wl4_SONYC/18_004726_MS2024.mat,urban,1.0
44369,STM_output/MATs/env_mat_wl4_SONYC/38_000161_MS2024.mat,urban,3.0
44370,STM_output/MATs/env_mat_wl4_SONYC/35_007863_MS2024.mat,urban,3.0
44371,STM_output/MATs/env_mat_wl4_SONYC/17_000438_MS2024.mat,urban,8.0
44372,STM_output/MATs/env_mat_wl4_SONYC/40_000077_MS2024.mat,urban,6.0
44373,STM_output/MATs/env_mat_wl4_SONYC/39_027780_MS2024.mat,urban,7.0
44374,STM_output/MATs/env_mat_wl4_SONYC/37_004760_MS2024.mat,urban,9.0
44375,STM_output/MATs/env_mat_wl4_SONYC/00_017600_MS2024.mat,urban,3.0
44376,STM_output/MATs/env_mat_wl4_SONYC/40_000568_MS2024.mat,urban,6.0
44377,STM_output/MATs/env_mat_wl4_SONYC/23_003867_MS2024.mat,urban,6.0
44378,STM_output/MATs/env_mat_wl4_SONYC/40_001774_MS2024.mat,urban,6.0
44379,STM_output/MATs/env_mat_wl4_SONYC/41_017048_MS2024.mat,urban,1.0
44380,STM_output/MATs/env_mat_wl4_SONYC/17_005427_MS2024.mat,urban,8.0
44381,STM_output/MATs/env_mat_wl4_SONYC/00_000985_MS2024.mat,urban,3.0
44382,STM_output/MATs/env_mat_wl4_SONYC/20_005150_MS2024.mat,urban,3.0
44383,STM_output/MATs/env_mat_wl4_SONYC/33_013491_MS2024.mat,urban,1.0
44384,STM_output/MATs/env_mat_wl4_SONYC/29_019052_MS2024.mat,urban,5.0
44385,STM_output/MATs/env_mat_wl4_SONYC/02_006699_MS2024.mat,urban,5.0
44386,STM_output/MATs/env_mat_wl4_SONYC/40_002385_MS2024.mat,urban,6.0
44387,STM_output/MATs/env_mat_wl4_SONYC/25_012195_MS2024.mat,urban,7.0
44388,STM_output/MATs/env_mat_wl4_SONYC/34_020724_MS2024.mat,urban,0.0
44389,STM_output/MATs/env_mat_wl4_SONYC/25_019018_MS2024.mat,urban,7.0
44390,STM_output/MATs/env_mat_wl4_SONYC/20_010838_MS2024.mat,urban,3.0
44391,STM_output/MATs/env_mat_wl4_SONYC/20_001353_MS2024.mat,urban,3.0
44392,STM_output/MATs/env_mat_wl4_SONYC/38_001137_MS2024.mat,urban,3.0
44393,STM_output/MATs/env_mat_wl4_SONYC/00_026919_MS2024.mat,urban,3.0
44394,STM_output/MATs/env_mat_wl4_SONYC/12_027576_MS2024.mat,urban,1.0
44395,STM_output/MATs/env_mat_wl4_SONYC/29_019730_MS2024.mat,urban,5.0
44396,STM_output/MATs/env_mat_wl4_SONYC/13_010371_MS2024.mat,urban,4.0
44397,STM_output/MATs/env_mat_wl4_SONYC/11_019672_MS2024.mat,urban,5.0
44398,STM_output/MATs/env_mat_wl4_SONYC/40_011956_MS2024.mat,urban,6.0
44399,STM_output/MATs/env_mat_wl4_SONYC/16_012652_MS2024.mat,urban,0.0
44400,STM_output/MATs/env_mat_wl4_SONYC/00_013649_MS2024.mat,urban,3.0
44401,STM_output/MATs/env_mat_wl4_SONYC/19_017750_MS2024.mat,urban,1.0
44402,STM_output/MATs/env_mat_wl4_SONYC/33_027231_MS2024.mat,urban,1.0
44403,STM_output/MATs/env_mat_wl4_SONYC/07_018376_MS2024.mat,urban,6.0
44404,STM_output/MATs/env_mat_wl4_SONYC/21_005531_MS2024.mat,urban,7.0
44405,STM_output/MATs/env_mat_wl4_SONYC/27_007145_MS2024.mat,urban,2.0
44406,STM_output/MATs/env_mat_wl4_SONYC/02_017301_MS2024.mat,urban,5.0
44407,STM_output/MATs/env_mat_wl4_SONYC/33_007409_MS2024.mat,urban,1.0
44408,STM_output/MATs/env_mat_wl4_SONYC/24_012649_MS2024.mat,urban,3.0
44409,STM_output/MATs/env_mat_wl4_SONYC/27_005422_MS2024.mat,urban,2.0
44410,STM_output/MATs/env_mat_wl4_SONYC/00_018479_MS2024.mat,urban,3.0
44411,STM_output/MATs/env_mat_wl4_SONYC/40_000180_MS2024.mat,urban,6.0
44412,STM_output/MATs/env_mat_wl4_SONYC/15_003642_MS2024.mat,urban,0.0
44413,STM_output/MATs/env_mat_wl4_SONYC/20_006149_MS2024.mat,urban,3.0
44414,STM_output/MATs/env_mat_wl4_SONYC/40_000811_MS2024.mat,urban,6.0
44415,STM_output/MATs/env_mat_wl4_SONYC/40_001683_MS2024.mat,urban,6.0
44416,STM_output/MATs/env_mat_wl4_SONYC/33_012530_MS2024.mat,urban,1.0
44417,STM_output/MATs/env_mat_wl4_SONYC/27_007085_MS2024.mat,urban,2.0
44418,STM_output/MATs/env_mat_wl4_SONYC/03_020848_MS2024.mat,urban,6.0
44419,STM_output/MATs/env_mat_wl4_SONYC/02_011307_MS2024.mat,urban,5.0
44420,STM_output/MATs/env_mat_wl4_SONYC/38_006605_MS2024.mat,urban,3.0
44421,STM_output/MATs/env_mat_wl4_SONYC/40_004858_MS2024.mat,urban,6.0
44422,STM_output/MATs/env_mat_wl4_SONYC/14_027330_MS2024.mat,urban,4.0
44423,STM_output/MATs/env_mat_wl4_SONYC/09_004731_MS2024.mat,urban,2.0
44424,STM_output/MATs/env_mat_wl4_SONYC/26_012348_MS2024.mat,urban,4.0
44425,STM_output/MATs/env_mat_wl4_SONYC/40_002510_MS2024.mat,urban,6.0
44426,STM_output/MATs/env_mat_wl4_SONYC/27_011192_MS2024.mat,urban,2.0
44427,STM_output/MATs/env_mat_wl4_SONYC/37_003218_MS2024.mat,urban,9.0
44428,STM_output/MATs/env_mat_wl4_SONYC/03_019067_MS2024.mat,urban,6.0
44429,STM_output/MATs/env_mat_wl4_SONYC/35_018127_MS2024.mat,urban,3.0
44430,STM_output/MATs/env_mat_wl4_SONYC/17_011702_MS2024.mat,urban,8.0
44431,STM_output/MATs/env_mat_wl4_SONYC/03_012397_MS2024.mat,urban,6.0
44432,STM_output/MATs/env_mat_wl4_SONYC/00_011319_MS2024.mat,urban,3.0
44433,STM_output/MATs/env_mat_wl4_SONYC/29_016734_MS2024.mat,urban,5.0
44434,STM_output/MATs/env_mat_wl4_SONYC/19_006620_MS2024.mat,urban,1.0
44435,STM_output/MATs/env_mat_wl4_SONYC/02_020090_MS2024.mat,urban,5.0
44436,STM_output/MATs/env_mat_wl4_SONYC/37_002766_MS2024.mat,urban,9.0
44437,STM_output/MATs/env_mat_wl4_SONYC/10_020772_MS2024.mat,urban,5.0
44438,STM_output/MATs/env_mat_wl4_SONYC/04_005747_MS2024.mat,urban,2.0
44439,STM_output/MATs/env_mat_wl4_SONYC/40_003330_MS2024.mat,urban,6.0
44440,STM_output/MATs/env_mat_wl4_SONYC/16_027558_MS2024.mat,urban,0.0
44441,STM_output/MATs/env_mat_wl4_SONYC/04_007482_MS2024.mat,urban,2.0
44442,STM_output/MATs/env_mat_wl4_SONYC/27_007800_MS2024.mat,urban,2.0
44443,STM_output/MATs/env_mat_wl4_SONYC/34_010353_MS2024.mat,urban,0.0
44444,STM_output/MATs/env_mat_wl4_SONYC/27_002491_MS2024.mat,urban,2.0
44445,STM_output/MATs/env_mat_wl4_SONYC/01_008397_MS2024.mat,urban,7.0
44446,STM_output/MATs/env_mat_wl4_SONYC/06_004572_MS2024.mat,urban,9.0
44447,STM_output/MATs/env_mat_wl4_SONYC/29_019086_MS2024.mat,urban,5.0
44448,STM_output/MATs/env_mat_wl4_SONYC/32_009431_MS2024.mat,urban,8.0
44449,STM_output/MATs/env_mat_wl4_SONYC/20_006542_MS2024.mat,urban,3.0
44450,STM_output/MATs/env_mat_wl4_SONYC/00_002305_MS2024.mat,urban,3.0
44451,STM_output/MATs/env_mat_wl4_SONYC/03_011645_MS2024.mat,urban,6.0
44452,STM_output/MATs/env_mat_wl4_SONYC/17_000862_MS2024.mat,urban,8.0
44453,STM_output/MATs/env_mat_wl4_SONYC/23_010502_MS2024.mat,urban,6.0
44454,STM_output/MATs/env_mat_wl4_SONYC/40_002366_MS2024.mat,urban,6.0
44455,STM_output/MATs/env_mat_wl4_SONYC/03_018883_MS2024.mat,urban,6.0
44456,STM_output/MATs/env_mat_wl4_SONYC/04_003845_MS2024.mat,urban,2.0
44457,STM_output/MATs/env_mat_wl4_SONYC/10_001242_MS2024.mat,urban,5.0
44458,STM_output/MATs/env_mat_wl4_SONYC/40_003465_MS2024.mat,urban,6.0
44459,STM_output/MATs/env_mat_wl4_SONYC/27_000990_MS2024.mat,urban,2.0
44460,STM_output/MATs/env_mat_wl4_SONYC/39_009283_MS2024.mat,urban,7.0
44461,STM_output/MATs/env_mat_wl4_SONYC/25_000028_MS2024.mat,urban,7.0
44462,STM_output/MATs/env_mat_wl4_SONYC/40_003618_MS2024.mat,urban,6.0
44463,STM_output/MATs/env_mat_wl4_SONYC/31_017658_MS2024.mat,urban,0.0
44464,STM_output/MATs/env_mat_wl4_SONYC/09_020701_MS2024.mat,urban,2.0
44465,STM_output/MATs/env_mat_wl4_SONYC/27_016643_MS2024.mat,urban,2.0
44466,STM_output/MATs/env_mat_wl4_SONYC/28_020559_MS2024.mat,urban,5.0
44467,STM_output/MATs/env_mat_wl4_SONYC/39_008580_MS2024.mat,urban,7.0
44468,STM_output/MATs/env_mat_wl4_SONYC/00_004918_MS2024.mat,urban,3.0
44469,STM_output/MATs/env_mat_wl4_SONYC/03_007996_MS2024.mat,urban,6.0
44470,STM_output/MATs/env_mat_wl4_SONYC/06_012246_MS2024.mat,urban,9.0
44471,STM_output/MATs/env_mat_wl4_SONYC/20_002155_MS2024.mat,urban,3.0
44472,STM_output/MATs/env_mat_wl4_SONYC/39_005195_MS2024.mat,urban,7.0
44473,STM_output/MATs/env_mat_wl4_SONYC/16_009384_MS2024.mat,urban,0.0
44474,STM_output/MATs/env_mat_wl4_SONYC/40_001183_MS2024.mat,urban,6.0
44475,STM_output/MATs/env_mat_wl4_SONYC/31_018497_MS2024.mat,urban,0.0
44476,STM_output/MATs/env_mat_wl4_SONYC/31_009372_MS2024.mat,urban,0.0
44477,STM_output/MATs/env_mat_wl4_SONYC/02_011365_MS2024.mat,urban,5.0
44478,STM_output/MATs/env_mat_wl4_SONYC/33_011194_MS2024.mat,urban,1.0
44479,STM_output/MATs/env_mat_wl4_SONYC/34_011526_MS2024.mat,urban,0.0
44480,STM_output/MATs/env_mat_wl4_SONYC/40_002545_MS2024.mat,urban,6.0
44481,STM_output/MATs/env_mat_wl4_SONYC/25_012755_MS2024.mat,urban,7.0
44482,STM_output/MATs/env_mat_wl4_SONYC/18_002986_MS2024.mat,urban,1.0
44483,STM_output/MATs/env_mat_wl4_SONYC/40_010379_MS2024.mat,urban,6.0
44484,STM_output/MATs/env_mat_wl4_SONYC/23_019169_MS2024.mat,urban,6.0
44485,STM_output/MATs/env_mat_wl4_SONYC/56_027165_MS2024.mat,urban,9.0
44486,STM_output/MATs/env_mat_wl4_SONYC/31_008471_MS2024.mat,urban,0.0
44487,STM_output/MATs/env_mat_wl4_SONYC/22_013699_MS2024.mat,urban,9.0
44488,STM_output/MATs/env_mat_wl4_SONYC/08_005888_MS2024.mat,urban,2.0
44489,STM_output/MATs/env_mat_wl4_SONYC/18_006069_MS2024.mat,urban,1.0
44490,STM_output/MATs/env_mat_wl4_SONYC/31_012064_MS2024.mat,urban,0.0
44491,STM_output/MATs/env_mat_wl4_SONYC/38_027516_MS2024.mat,urban,3.0
44492,STM_output/MATs/env_mat_wl4_SONYC/29_004442_MS2024.mat,urban,5.0
44493,STM_output/MATs/env_mat_wl4_SONYC/34_016481_MS2024.mat,urban,0.0
44494,STM_output/MATs/env_mat_wl4_SONYC/31_007582_MS2024.mat,urban,0.0
44495,STM_output/MATs/env_mat_wl4_SONYC/11_018786_MS2024.mat,urban,5.0
44496,STM_output/MATs/env_mat_wl4_SONYC/40_002210_MS2024.mat,urban,6.0
44497,STM_output/MATs/env_mat_wl4_SONYC/17_010063_MS2024.mat,urban,8.0
44498,STM_output/MATs/env_mat_wl4_SONYC/36_006604_MS2024.mat,urban,7.0
44499,STM_output/MATs/env_mat_wl4_SONYC/35_011170_MS2024.mat,urban,3.0
44500,STM_output/MATs/env_mat_wl4_SONYC/06_012513_MS2024.mat,urban,9.0
44501,STM_output/MATs/env_mat_wl4_SONYC/51_027282_MS2024.mat,urban,7.0
44502,STM_output/MATs/env_mat_wl4_SONYC/08_005431_MS2024.mat,urban,2.0
44503,STM_output/MATs/env_mat_wl4_SONYC/02_012794_MS2024.mat,urban,5.0
44504,STM_output/MATs/env_mat_wl4_SONYC/61_027412_MS2024.mat,urban,9.0
44505,STM_output/MATs/env_mat_wl4_SONYC/40_001825_MS2024.mat,urban,6.0
44506,STM_output/MATs/env_mat_wl4_SONYC/41_017397_MS2024.mat,urban,1.0
44507,STM_output/MATs/env_mat_wl4_SONYC/31_013032_MS2024.mat,urban,0.0
44508,STM_output/MATs/env_mat_wl4_SONYC/03_018706_MS2024.mat,urban,6.0
44509,STM_output/MATs/env_mat_wl4_SONYC/16_006522_MS2024.mat,urban,0.0
44510,STM_output/MATs/env_mat_wl4_SONYC/27_007941_MS2024.mat,urban,2.0
44511,STM_output/MATs/env_mat_wl4_SONYC/29_008140_MS2024.mat,urban,5.0
44512,STM_output/MATs/env_mat_wl4_SONYC/17_009921_MS2024.mat,urban,8.0
44513,STM_output/MATs/env_mat_wl4_SONYC/14_010017_MS2024.mat,urban,4.0
44514,STM_output/MATs/env_mat_wl4_SONYC/30_001653_MS2024.mat,urban,4.0
44515,STM_output/MATs/env_mat_wl4_SONYC/02_003630_MS2024.mat,urban,5.0
44516,STM_output/MATs/env_mat_wl4_SONYC/40_002333_MS2024.mat,urban,6.0
44517,STM_output/MATs/env_mat_wl4_SONYC/40_019747_MS2024.mat,urban,6.0
44518,STM_output/MATs/env_mat_wl4_SONYC/17_002263_MS2024.mat,urban,8.0
44519,STM_output/MATs/env_mat_wl4_SONYC/25_005700_MS2024.mat,urban,7.0
44520,STM_output/MATs/env_mat_wl4_SONYC/01_020086_MS2024.mat,urban,7.0
44521,STM_output/MATs/env_mat_wl4_SONYC/13_001340_MS2024.mat,urban,4.0
44522,STM_output/MATs/env_mat_wl4_SONYC/24_008448_MS2024.mat,urban,3.0
44523,STM_output/MATs/env_mat_wl4_SONYC/04_002871_MS2024.mat,urban,2.0
44524,STM_output/MATs/env_mat_wl4_SONYC/15_006049_MS2024.mat,urban,0.0
44525,STM_output/MATs/env_mat_wl4_SONYC/40_004088_MS2024.mat,urban,6.0
44526,STM_output/MATs/env_mat_wl4_SONYC/04_019594_MS2024.mat,urban,2.0
44527,STM_output/MATs/env_mat_wl4_SONYC/33_004079_MS2024.mat,urban,1.0
44528,STM_output/MATs/env_mat_wl4_SONYC/07_020062_MS2024.mat,urban,6.0
44529,STM_output/MATs/env_mat_wl4_SONYC/32_012772_MS2024.mat,urban,8.0
44530,STM_output/MATs/env_mat_wl4_SONYC/33_013372_MS2024.mat,urban,1.0
44531,STM_output/MATs/env_mat_wl4_SONYC/04_000212_MS2024.mat,urban,2.0
44532,STM_output/MATs/env_mat_wl4_SONYC/18_002134_MS2024.mat,urban,1.0
44533,STM_output/MATs/env_mat_wl4_SONYC/14_019015_MS2024.mat,urban,4.0
44534,STM_output/MATs/env_mat_wl4_SONYC/40_002179_MS2024.mat,urban,6.0
44535,STM_output/MATs/env_mat_wl4_SONYC/40_001931_MS2024.mat,urban,6.0
44536,STM_output/MATs/env_mat_wl4_SONYC/23_018256_MS2024.mat,urban,6.0
44537,STM_output/MATs/env_mat_wl4_SONYC/06_018965_MS2024.mat,urban,9.0
44538,STM_output/MATs/env_mat_wl4_SONYC/13_020031_MS2024.mat,urban,4.0
44539,STM_output/MATs/env_mat_wl4_SONYC/24_005356_MS2024.mat,urban,3.0
44540,STM_output/MATs/env_mat_wl4_SONYC/41_011427_MS2024.mat,urban,1.0
44541,STM_output/MATs/env_mat_wl4_SONYC/18_000593_MS2024.mat,urban,1.0
44542,STM_output/MATs/env_mat_wl4_SONYC/09_009471_MS2024.mat,urban,2.0
44543,STM_output/MATs/env_mat_wl4_SONYC/03_010124_MS2024.mat,urban,6.0
44544,STM_output/MATs/env_mat_wl4_SONYC/02_003318_MS2024.mat,urban,5.0
44545,STM_output/MATs/env_mat_wl4_SONYC/10_018591_MS2024.mat,urban,5.0
44546,STM_output/MATs/env_mat_wl4_SONYC/26_009437_MS2024.mat,urban,4.0
44547,STM_output/MATs/env_mat_wl4_SONYC/01_001495_MS2024.mat,urban,7.0
44548,STM_output/MATs/env_mat_wl4_SONYC/28_008435_MS2024.mat,urban,5.0
44549,STM_output/MATs/env_mat_wl4_SONYC/10_019292_MS2024.mat,urban,5.0
44550,STM_output/MATs/env_mat_wl4_SONYC/03_003299_MS2024.mat,urban,6.0
44551,STM_output/MATs/env_mat_wl4_SONYC/27_003338_MS2024.mat,urban,2.0
44552,STM_output/MATs/env_mat_wl4_SONYC/35_005992_MS2024.mat,urban,3.0
44553,STM_output/MATs/env_mat_wl4_SONYC/40_002499_MS2024.mat,urban,6.0
44554,STM_output/MATs/env_mat_wl4_SONYC/40_003685_MS2024.mat,urban,6.0
44555,STM_output/MATs/env_mat_wl4_SONYC/35_005003_MS2024.mat,urban,3.0
44556,STM_output/MATs/env_mat_wl4_SONYC/21_013612_MS2024.mat,urban,7.0
44557,STM_output/MATs/env_mat_wl4_SONYC/40_000521_MS2024.mat,urban,6.0
44558,STM_output/MATs/env_mat_wl4_SONYC/15_000625_MS2024.mat,urban,0.0
44559,STM_output/MATs/env_mat_wl4_SONYC/27_001280_MS2024.mat,urban,2.0
44560,STM_output/MATs/env_mat_wl4_SONYC/34_008429_MS2024.mat,urban,0.0
44561,STM_output/MATs/env_mat_wl4_SONYC/31_012829_MS2024.mat,urban,0.0
44562,STM_output/MATs/env_mat_wl4_SONYC/13_018126_MS2024.mat,urban,4.0
44563,STM_output/MATs/env_mat_wl4_SONYC/40_009241_MS2024.mat,urban,6.0
44564,STM_output/MATs/env_mat_wl4_SONYC/01_007084_MS2024.mat,urban,7.0
44565,STM_output/MATs/env_mat_wl4_SONYC/40_005509_MS2024.mat,urban,6.0
44566,STM_output/MATs/env_mat_wl4_SONYC/36_000301_MS2024.mat,urban,7.0
44567,STM_output/MATs/env_mat_wl4_SONYC/08_019243_MS2024.mat,urban,2.0
44568,STM_output/MATs/env_mat_wl4_SONYC/27_005925_MS2024.mat,urban,2.0
44569,STM_output/MATs/env_mat_wl4_SONYC/33_011202_MS2024.mat,urban,1.0
44570,STM_output/MATs/env_mat_wl4_SONYC/40_000009_MS2024.mat,urban,6.0
44571,STM_output/MATs/env_mat_wl4_SONYC/40_001215_MS2024.mat,urban,6.0
44572,STM_output/MATs/env_mat_wl4_SONYC/38_020727_MS2024.mat,urban,3.0
44573,STM_output/MATs/env_mat_wl4_SONYC/11_019159_MS2024.mat,urban,5.0
44574,STM_output/MATs/env_mat_wl4_SONYC/41_019835_MS2024.mat,urban,1.0
44575,STM_output/MATs/env_mat_wl4_SONYC/40_003841_MS2024.mat,urban,6.0
44576,STM_output/MATs/env_mat_wl4_SONYC/01_001142_MS2024.mat,urban,7.0
44577,STM_output/MATs/env_mat_wl4_SONYC/03_012054_MS2024.mat,urban,6.0
44578,STM_output/MATs/env_mat_wl4_SONYC/27_020860_MS2024.mat,urban,2.0
44579,STM_output/MATs/env_mat_wl4_SONYC/32_018134_MS2024.mat,urban,8.0
44580,STM_output/MATs/env_mat_wl4_SONYC/00_020107_MS2024.mat,urban,3.0
44581,STM_output/MATs/env_mat_wl4_SONYC/23_017110_MS2024.mat,urban,6.0
44582,STM_output/MATs/env_mat_wl4_SONYC/00_008274_MS2024.mat,urban,3.0
44583,STM_output/MATs/env_mat_wl4_SONYC/24_006758_MS2024.mat,urban,3.0
44584,STM_output/MATs/env_mat_wl4_SONYC/37_016640_MS2024.mat,urban,9.0
44585,STM_output/MATs/env_mat_wl4_SONYC/40_001068_MS2024.mat,urban,6.0
44586,STM_output/MATs/env_mat_wl4_SONYC/31_003256_MS2024.mat,urban,0.0
44587,STM_output/MATs/env_mat_wl4_SONYC/20_020302_MS2024.mat,urban,3.0
44588,STM_output/MATs/env_mat_wl4_SONYC/41_019087_MS2024.mat,urban,1.0
44589,STM_output/MATs/env_mat_wl4_SONYC/03_019798_MS2024.mat,urban,6.0
44590,STM_output/MATs/env_mat_wl4_SONYC/29_005696_MS2024.mat,urban,5.0
44591,STM_output/MATs/env_mat_wl4_SONYC/02_013215_MS2024.mat,urban,5.0
44592,STM_output/MATs/env_mat_wl4_SONYC/27_005197_MS2024.mat,urban,2.0
44593,STM_output/MATs/env_mat_wl4_SONYC/00_013041_MS2024.mat,urban,3.0
44594,STM_output/MATs/env_mat_wl4_SONYC/35_009422_MS2024.mat,urban,3.0
44595,STM_output/MATs/env_mat_wl4_SONYC/40_000435_MS2024.mat,urban,6.0
44596,STM_output/MATs/env_mat_wl4_SONYC/01_007836_MS2024.mat,urban,7.0
44597,STM_output/MATs/env_mat_wl4_SONYC/07_016691_MS2024.mat,urban,6.0
44598,STM_output/MATs/env_mat_wl4_SONYC/24_011058_MS2024.mat,urban,3.0
44599,STM_output/MATs/env_mat_wl4_SONYC/29_027116_MS2024.mat,urban,5.0
44600,STM_output/MATs/env_mat_wl4_SONYC/06_007768_MS2024.mat,urban,9.0
44601,STM_output/MATs/env_mat_wl4_SONYC/37_004440_MS2024.mat,urban,9.0
44602,STM_output/MATs/env_mat_wl4_SONYC/07_019000_MS2024.mat,urban,6.0
44603,STM_output/MATs/env_mat_wl4_SONYC/31_002237_MS2024.mat,urban,0.0
44604,STM_output/MATs/env_mat_wl4_SONYC/04_018654_MS2024.mat,urban,2.0
44605,STM_output/MATs/env_mat_wl4_SONYC/02_000448_MS2024.mat,urban,5.0
44606,STM_output/MATs/env_mat_wl4_SONYC/27_002030_MS2024.mat,urban,2.0
44607,STM_output/MATs/env_mat_wl4_SONYC/24_012810_MS2024.mat,urban,3.0
44608,STM_output/MATs/env_mat_wl4_SONYC/07_003377_MS2024.mat,urban,6.0
44609,STM_output/MATs/env_mat_wl4_SONYC/01_012314_MS2024.mat,urban,7.0
44610,STM_output/MATs/env_mat_wl4_SONYC/34_019092_MS2024.mat,urban,0.0
44611,STM_output/MATs/env_mat_wl4_SONYC/27_002007_MS2024.mat,urban,2.0
44612,STM_output/MATs/env_mat_wl4_SONYC/40_000360_MS2024.mat,urban,6.0
44613,STM_output/MATs/env_mat_wl4_SONYC/31_007700_MS2024.mat,urban,0.0
44614,STM_output/MATs/env_mat_wl4_SONYC/20_012453_MS2024.mat,urban,3.0
44615,STM_output/MATs/env_mat_wl4_SONYC/23_011853_MS2024.mat,urban,6.0
44616,STM_output/MATs/env_mat_wl4_SONYC/08_017929_MS2024.mat,urban,2.0
44617,STM_output/MATs/env_mat_wl4_SONYC/06_019334_MS2024.mat,urban,9.0
