mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/33_010288_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_010535_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/26_008442_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_006784_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_010652_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/20_004835_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_012597_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_004839_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_012857_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_001925_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_020593_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_005215_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_019110_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_005682_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/36_017970_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000944_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/35_019024_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_009296_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_007304_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/25_017400_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_011178_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_007058_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_010841_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_002251_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/21_009841_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/41_005288_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_010388_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/28_009263_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/35_009812_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/28_017317_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/04_012219_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/46_012988_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_009357_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/28_013676_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_004356_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_019415_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_003724_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_007900_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_020272_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/28_016669_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_001349_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_007353_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_004730_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_027463_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_006554_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_007543_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_002504_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_019085_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/22_019734_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_004795_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_010338_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_018111_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_026984_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_002066_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/20_011256_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_019711_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/57_027304_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/38_003232_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_020023_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_018503_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_011518_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002138_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/07_004896_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_011350_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_013025_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_003487_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_016932_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_001783_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/12_000736_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_002759_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_004283_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_009480_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_013015_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_010579_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/13_018198_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_002308_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003159_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002345_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_011536_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_027121_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_009251_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_005515_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/04_012625_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/12_009056_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_007771_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/07_016571_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_026931_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003471_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/28_009340_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/20_006203_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_001947_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/37_007404_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_027678_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_006544_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_004163_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/10_019099_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_004915_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_008581_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_012777_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/13_007238_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_002663_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_012846_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_016808_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/38_003087_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/20_005158_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_012268_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_012800_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002692_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_001518_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/36_004143_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000557_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_017768_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_017174_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/15_000653_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_008557_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_000248_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_013534_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/35_009540_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_001054_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/32_008802_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_016459_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_013205_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/35_016455_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/35_020652_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/41_000136_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/48_027767_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_000629_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_007211_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_013716_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/19_004378_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/55_027809_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/22_008425_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_005590_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/19_001678_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_000721_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_001984_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_008890_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_010041_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/06_018555_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002856_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_008155_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_005249_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/10_010706_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/04_019002_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_012769_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/10_006626_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/25_005789_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/39_007821_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_011630_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_013313_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_000463_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_016883_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_008278_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_004484_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/33_011274_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_001191_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/10_027321_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/13_018239_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/28_010278_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_012355_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_013342_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_007546_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_001422_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_002559_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_007309_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_018331_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/19_017353_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_013456_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_008903_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/30_002142_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/00_010393_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/30_005974_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/24_011253_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_003940_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_002099_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/23_008150_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_012323_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_017395_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_004640_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_018318_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/25_009873_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/41_011092_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/39_009429_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_000092_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_009377_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_005592_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_007554_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_016519_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_001101_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/46_017284_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_007098_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/22_008988_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_012572_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_002276_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/03_000215_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_019149_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_010832_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_000004_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_002192_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/07_003277_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/08_018201_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_013424_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000257_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_002578_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_010604_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_003691_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_009403_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_010877_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_000834_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/22_005882_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000748_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/05_005874_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_000597_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_008075_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_004229_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_013016_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_008329_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_007832_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_010587_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_007453_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_004794_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_008636_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/48_027067_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/20_000112_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_009102_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/10_007625_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/32_006229_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_013180_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/17_012982_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/14_027785_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_002896_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/10_010764_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_007454_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/24_001818_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_011493_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_001189_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_012929_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_007215_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_005490_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_004369_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_003976_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/37_013515_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_019293_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/34_027580_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_020555_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_018937_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_008961_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/10_012582_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_019881_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_009517_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_004873_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_013530_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_010891_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_020237_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_000660_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_008185_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000374_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_002144_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_020007_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_007513_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_016706_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_003999_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_001477_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_009670_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/28_010732_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_001034_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_006210_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/31_002576_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_009016_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_017035_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_007942_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_000416_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_009702_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_006425_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_009509_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_017676_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_006398_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_020575_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_004015_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_005159_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/28_009143_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_013137_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/07_007906_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_008826_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_019011_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_010105_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_008971_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/33_019296_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_010378_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_000958_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_011462_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_007874_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/31_013353_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/41_007981_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_011670_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_000574_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003881_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/22_012917_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_011249_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/06_016324_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_016802_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_018604_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/41_006724_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/24_020733_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_019250_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_002168_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_019964_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_009870_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_007699_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_027761_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/22_002702_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/30_009472_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_010065_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_005721_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_002112_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_003259_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/35_006405_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/57_027665_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_001672_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/34_010626_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/32_012252_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_017876_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_005020_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/13_017015_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_010036_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_009385_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/05_011595_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_002213_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_009436_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/23_003543_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/41_010727_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_002507_MS2024.mat,env,7.0
