,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
755,data/musicCorp/NHS2/NHS2-O5RD.mp3,NHS2-O5RD,Ganda,1,1,352800,44.1,8,0.2330612244897959,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O5RD_MS2024.mat,world,,NHS2-O5RD
756,data/musicCorp/NHS2/NHS2-N13N.mp3,NHS2-N13N,Yapese,1,1,352800,44.1,8,0.2565986394557823,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-N13N_MS2024.mat,world,,NHS2-N13N
757,data/musicCorp/NHS2/NHS2-XAH8.mp3,NHS2-XAH8,Nsenga,1,1,352800,44.1,8,0.118140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XAH8_MS2024.mat,world,,NHS2-XAH8
758,data/musicCorp/NHS2/NHS2-1IVN.mp3,NHS2-1IVN,Arabic,1,1,352800,44.1,8,0.3522222222222222,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1IVN_MS2024.mat,world,,NHS2-1IVN
759,data/musicCorp/NHS2/NHS2-G0G2.mp3,NHS2-G0G2,Garo,1,1,352800,44.1,8,0.12043083900226757,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G0G2_MS2024.mat,world,,NHS2-G0G2
760,data/musicCorp/NHS2/NHS2-O2X0.mp3,NHS2-O2X0,Ulithian,1,1,352800,44.1,8,0.18031746031746032,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O2X0_MS2024.mat,world,,NHS2-O2X0
761,data/musicCorp/NHS2/NHS2-7RR9.mp3,NHS2-7RR9,Tamil,1,1,352800,44.1,8,0.23195011337868482,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7RR9_MS2024.mat,world,,NHS2-7RR9
762,data/musicCorp/NHS2/NHS2-SIVT.mp3,NHS2-SIVT,Turkish,1,1,352800,44.1,8,0.1419047619047619,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SIVT_MS2024.mat,world,,NHS2-SIVT
763,data/musicCorp/NHS2/NHS2-YRRB.mp3,NHS2-YRRB,Central Kurdish,1,1,352800,44.1,8,0.16591836734693877,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YRRB_MS2024.mat,world,,NHS2-YRRB
764,data/musicCorp/NHS2/NHS2-BMTG.mp3,NHS2-BMTG,Amur Nivkh,1,1,352800,44.1,8,0.7345804988662131,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BMTG_MS2024.mat,world,,NHS2-BMTG
765,data/musicCorp/NHS2/NHS2-IPN6.mp3,NHS2-IPN6,Tamasheq,1,1,352800,44.1,8,0.40129251700680274,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IPN6_MS2024.mat,world,,NHS2-IPN6
766,data/musicCorp/NHS2/NHS2-MGHC.mp3,NHS2-MGHC,Udmurt,1,1,352800,44.1,8,0.1192063492063492,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MGHC_MS2024.mat,world,,NHS2-MGHC
767,data/musicCorp/NHS2/NHS2-M00Z.mp3,NHS2-M00Z,Shughni,1,1,352800,44.1,8,0.14383219954648527,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M00Z_MS2024.mat,world,,NHS2-M00Z
768,data/musicCorp/NHS2/NHS2-MQEX.mp3,NHS2-MQEX,Tuareg,1,1,352800,44.1,8,0.24179138321995464,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MQEX_MS2024.mat,world,,NHS2-MQEX
769,data/musicCorp/NHS2/NHS2-D04O.mp3,NHS2-D04O,Central-East Sumbanese,1,1,352800,44.1,8,0.1417687074829932,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-D04O_MS2024.mat,world,,NHS2-D04O
770,data/musicCorp/NHS2/NHS2-XRSS.mp3,NHS2-XRSS,Akan,1,1,352800,44.1,8,0.14489795918367346,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XRSS_MS2024.mat,world,,NHS2-XRSS
771,data/musicCorp/NHS2/NHS2-M7UO.mp3,NHS2-M7UO,Northwestern Ojibwa,1,1,352800,44.1,8,0.22596371882086166,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M7UO_MS2024.mat,world,,NHS2-M7UO
772,data/musicCorp/NHS2/NHS2-6B0V.mp3,NHS2-6B0V,Spanish,1,1,352800,44.1,8,0.314421768707483,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6B0V_MS2024.mat,world,,NHS2-6B0V
773,data/musicCorp/NHS2/NHS2-ONH7.mp3,NHS2-ONH7,Spanish,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ONH7_MS2024.mat,world,,NHS2-ONH7
774,data/musicCorp/NHS2/NHS2-RJC6.mp3,NHS2-RJC6,Temiar,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RJC6_MS2024.mat,world,,NHS2-RJC6
775,data/musicCorp/NHS2/NHS2-5KU4.mp3,NHS2-5KU4,Yapese,1,1,352800,44.1,8,0.1491609977324263,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5KU4_MS2024.mat,world,,NHS2-5KU4
776,data/musicCorp/NHS2/NHS2-0CKA.mp3,NHS2-0CKA,Portuguese,1,1,352800,44.1,8,0.37045351473922905,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0CKA_MS2024.mat,world,,NHS2-0CKA
777,data/musicCorp/NHS2/NHS2-EPF6.mp3,NHS2-EPF6,Cusco Quechua,1,1,352800,44.1,8,0.5260544217687075,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EPF6_MS2024.mat,world,,NHS2-EPF6
778,data/musicCorp/NHS2/NHS2-URYE.mp3,NHS2-URYE,Northern Pashto,1,1,352800,44.1,8,0.6940589569160998,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-URYE_MS2024.mat,world,,NHS2-URYE
779,data/musicCorp/NHS2/NHS2-1EIA.mp3,NHS2-1EIA,Saramaccan,1,1,352800,44.1,8,0.11782312925170069,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1EIA_MS2024.mat,world,,NHS2-1EIA
780,data/musicCorp/NHS2/NHS2-56ZE.mp3,NHS2-56ZE,Kalispel-Pend d'Oreille,1,1,352800,44.1,8,0.2289342403628118,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-56ZE_MS2024.mat,world,,NHS2-56ZE
781,data/musicCorp/NHS2/NHS2-U27X.mp3,NHS2-U27X,Seri,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-U27X_MS2024.mat,world,,NHS2-U27X
782,data/musicCorp/NHS2/NHS2-BBPJ.mp3,NHS2-BBPJ,Northern Amami-Oshima,1,1,352800,44.1,8,0.18074829931972788,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BBPJ_MS2024.mat,world,,NHS2-BBPJ
783,data/musicCorp/NHS2/NHS2-XBJ8.mp3,NHS2-XBJ8,Gujarati,1,1,352800,44.1,8,0.14603174603174604,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XBJ8_MS2024.mat,world,,NHS2-XBJ8
784,data/musicCorp/NHS2/NHS2-5W94.mp3,NHS2-5W94,Tohono O'odham,1,1,352800,44.1,8,0.4593424036281179,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5W94_MS2024.mat,world,,NHS2-5W94
785,data/musicCorp/NHS2/NHS2-O0LK.mp3,NHS2-O0LK,Mískito,1,1,352800,44.1,8,0.1482312925170068,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O0LK_MS2024.mat,world,,NHS2-O0LK
786,data/musicCorp/NHS2/NHS2-1GHP.mp3,NHS2-1GHP,Portuguese,1,1,352800,44.1,8,0.17766439909297052,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1GHP_MS2024.mat,world,,NHS2-1GHP
787,data/musicCorp/NHS2/NHS2-K4KN.mp3,NHS2-K4KN,Spanish,1,1,352800,44.1,8,0.32206349206349205,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K4KN_MS2024.mat,world,,NHS2-K4KN
788,data/musicCorp/NHS2/NHS2-HO68.mp3,NHS2-HO68,El Nayar Cora,1,1,352800,44.1,8,0.14603174603174604,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HO68_MS2024.mat,world,,NHS2-HO68
789,data/musicCorp/NHS2/NHS2-TQBZ.mp3,NHS2-TQBZ,Kaulong,1,1,352800,44.1,8,0.14954648526077097,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TQBZ_MS2024.mat,world,,NHS2-TQBZ
790,data/musicCorp/NHS2/NHS2-MOYD.mp3,NHS2-MOYD,Bulgarian,1,1,352800,44.1,8,0.11789115646258504,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MOYD_MS2024.mat,world,,NHS2-MOYD
791,data/musicCorp/NHS2/NHS2-MLGC.mp3,NHS2-MLGC,Spanish,1,1,352800,44.1,8,0.14179138321995466,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MLGC_MS2024.mat,world,,NHS2-MLGC
792,data/musicCorp/NHS2/NHS2-OBH8.mp3,NHS2-OBH8,Naro,1,1,352800,44.1,8,0.15591836734693879,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OBH8_MS2024.mat,world,,NHS2-OBH8
793,data/musicCorp/NHS2/NHS2-15NH.mp3,NHS2-15NH,Nsenga,1,1,352800,44.1,8,0.5029478458049886,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-15NH_MS2024.mat,world,,NHS2-15NH
794,data/musicCorp/NHS2/NHS2-66UQ.mp3,NHS2-66UQ,Spanish,1,1,352800,44.1,8,0.1935827664399093,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-66UQ_MS2024.mat,world,,NHS2-66UQ
795,data/musicCorp/NHS2/NHS2-L9OE.mp3,NHS2-L9OE,Sora,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-L9OE_MS2024.mat,world,,NHS2-L9OE
796,data/musicCorp/NHS2/NHS2-8IBT.mp3,NHS2-8IBT,Bulgarian,1,1,352800,44.1,8,0.2673015873015873,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8IBT_MS2024.mat,world,,NHS2-8IBT
797,data/musicCorp/NHS2/NHS2-QR1J.mp3,NHS2-QR1J,German,1,1,352800,44.1,8,0.8669614512471655,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QR1J_MS2024.mat,world,,NHS2-QR1J
798,data/musicCorp/NHS2/NHS2-WZ7J.mp3,NHS2-WZ7J,Tohono O'odham,1,1,352800,44.1,8,0.330702947845805,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WZ7J_MS2024.mat,world,,NHS2-WZ7J
799,data/musicCorp/NHS2/NHS2-ZONP.mp3,NHS2-ZONP,Qawasqar,1,1,352800,44.1,8,0.20598639455782314,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZONP_MS2024.mat,world,,NHS2-ZONP
800,data/musicCorp/NHS2/NHS2-5IXS.mp3,NHS2-5IXS,Nanai,1,1,352800,44.1,8,0.7584126984126984,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5IXS_MS2024.mat,world,,NHS2-5IXS
801,data/musicCorp/NHS2/NHS2-12A9.mp3,NHS2-12A9,Onondaga,1,1,352800,44.1,8,0.14344671201814058,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-12A9_MS2024.mat,world,,NHS2-12A9
802,data/musicCorp/NHS2/NHS2-5ETJ.mp3,NHS2-5ETJ,Muria,1,1,352800,44.1,8,0.6487755102040816,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5ETJ_MS2024.mat,world,,NHS2-5ETJ
803,data/musicCorp/NHS2/NHS2-6HQM.mp3,NHS2-6HQM,Abkhaz,1,1,352800,44.1,8,0.0028798185941043084,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6HQM_MS2024.mat,world,,NHS2-6HQM
804,data/musicCorp/NHS2/NHS2-LKVC.mp3,NHS2-LKVC,Baeggu,1,1,352800,44.1,8,0.43435374149659867,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LKVC_MS2024.mat,world,,NHS2-LKVC
805,data/musicCorp/NHS2/NHS2-SIPH.mp3,NHS2-SIPH,Kwenyii,1,1,352800,44.1,8,0.3834920634920635,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SIPH_MS2024.mat,world,,NHS2-SIPH
806,data/musicCorp/NHS2/NHS2-7A2U.mp3,NHS2-7A2U,Czech,1,1,352800,44.1,8,0.4121541950113379,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7A2U_MS2024.mat,world,,NHS2-7A2U
807,data/musicCorp/NHS2/NHS2-S58Q.mp3,NHS2-S58Q,Modern Greek,1,1,352800,44.1,8,0.18528344671201813,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S58Q_MS2024.mat,world,,NHS2-S58Q
808,data/musicCorp/NHS2/NHS2-5S2Y.mp3,NHS2-5S2Y,Russian,1,1,352800,44.1,8,0.14063492063492064,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5S2Y_MS2024.mat,world,,NHS2-5S2Y
809,data/musicCorp/NHS2/NHS2-53YA.mp3,NHS2-53YA,Gilbertese,1,1,352800,44.1,8,0.118140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-53YA_MS2024.mat,world,,NHS2-53YA
810,data/musicCorp/NHS2/NHS2-P426.mp3,NHS2-P426,Tlingit,1,1,352800,44.1,8,0.674625850340136,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P426_MS2024.mat,world,,NHS2-P426
811,data/musicCorp/NHS2/NHS2-WAGM.mp3,NHS2-WAGM,Qawasqar,1,1,352800,44.1,8,0.14285714285714285,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WAGM_MS2024.mat,world,,NHS2-WAGM
812,data/musicCorp/NHS2/NHS2-V0ZT.mp3,NHS2-V0ZT,Wichí Lhamtés Nocten,1,1,352800,44.1,8,0.1446485260770975,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V0ZT_MS2024.mat,world,,NHS2-V0ZT
813,data/musicCorp/NHS2/NHS2-CYTF.mp3,NHS2-CYTF,Maori,1,1,352800,44.1,8,0.14732426303854876,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CYTF_MS2024.mat,world,,NHS2-CYTF
814,data/musicCorp/NHS2/NHS2-TFXV.mp3,NHS2-TFXV,Toda,1,1,352800,44.1,8,0.30943310657596373,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TFXV_MS2024.mat,world,,NHS2-TFXV
815,data/musicCorp/NHS2/NHS2-TFPI.mp3,NHS2-TFPI,Malayalam,1,1,352800,44.1,8,0.11789115646258504,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TFPI_MS2024.mat,world,,NHS2-TFPI
816,data/musicCorp/NHS2/NHS2-WX18.mp3,NHS2-WX18,Eastern Canadian Inuktitut,1,1,352800,44.1,8,0.1540362811791383,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WX18_MS2024.mat,world,,NHS2-WX18
817,data/musicCorp/NHS2/NHS2-F36Z.mp3,NHS2-F36Z,Malayalam,1,1,352800,44.1,8,0.2519274376417234,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-F36Z_MS2024.mat,world,,NHS2-F36Z
818,data/musicCorp/NHS2/NHS2-CLZB.mp3,NHS2-CLZB,Sakha,1,1,352800,44.1,8,0.40435374149659864,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CLZB_MS2024.mat,world,,NHS2-CLZB
819,data/musicCorp/NHS2/NHS2-XQPR.mp3,NHS2-XQPR,Eastern Armenian,1,1,352800,44.1,8,0.3383673469387755,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XQPR_MS2024.mat,world,,NHS2-XQPR
820,data/musicCorp/NHS2/NHS2-YVEE.mp3,NHS2-YVEE,Sakha,1,1,352800,44.1,8,0.39904761904761904,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YVEE_MS2024.mat,world,,NHS2-YVEE
821,data/musicCorp/NHS2/NHS2-JNHY.mp3,NHS2-JNHY,North Alaskan Inupiatun,1,1,352800,44.1,8,0.30786848072562356,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JNHY_MS2024.mat,world,,NHS2-JNHY
822,data/musicCorp/NHS2/NHS2-UJ0X.mp3,NHS2-UJ0X,Tajik,1,1,352800,44.1,8,0.141859410430839,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UJ0X_MS2024.mat,world,,NHS2-UJ0X
823,data/musicCorp/NHS2/NHS2-9MP5.mp3,NHS2-9MP5,Grenadian Creole English,1,1,352800,44.1,8,0.8384126984126984,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9MP5_MS2024.mat,world,,NHS2-9MP5
824,data/musicCorp/NHS2/NHS2-JYMK.mp3,NHS2-JYMK,English,1,1,352800,44.1,8,0.7505442176870748,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JYMK_MS2024.mat,world,,NHS2-JYMK
825,data/musicCorp/NHS2/NHS2-3SLN.mp3,NHS2-3SLN,Bulgarian,1,1,352800,44.1,8,0.11891156462585034,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3SLN_MS2024.mat,world,,NHS2-3SLN
826,data/musicCorp/NHS2/NHS2-KZ4O.mp3,NHS2-KZ4O,Saramaccan,1,1,352800,44.1,8,0.38596371882086167,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KZ4O_MS2024.mat,world,,NHS2-KZ4O
827,data/musicCorp/NHS2/NHS2-60WA.mp3,NHS2-60WA,Zulu,1,1,352800,44.1,8,0.18913832199546485,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-60WA_MS2024.mat,world,,NHS2-60WA
828,data/musicCorp/NHS2/NHS2-1K35.mp3,NHS2-1K35,Duma,1,1,352800,44.1,8,0.1797278911564626,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1K35_MS2024.mat,world,,NHS2-1K35
829,data/musicCorp/NHS2/NHS2-S48T.mp3,NHS2-S48T,Southern Aymara,1,1,352800,44.1,8,0.2645124716553288,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S48T_MS2024.mat,world,,NHS2-S48T
830,data/musicCorp/NHS2/NHS2-3QA7.mp3,NHS2-3QA7,Woleaian,1,1,352800,44.1,8,0.12192743764172335,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3QA7_MS2024.mat,world,,NHS2-3QA7
831,data/musicCorp/NHS2/NHS2-TVDK.mp3,NHS2-TVDK,Oneida,1,1,352800,44.1,8,0.6425170068027211,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TVDK_MS2024.mat,world,,NHS2-TVDK
832,data/musicCorp/NHS2/NHS2-KVWI.mp3,NHS2-KVWI,Maori,1,1,352800,44.1,8,0.6392063492063492,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KVWI_MS2024.mat,world,,NHS2-KVWI
833,data/musicCorp/NHS2/NHS2-ZLK3.mp3,NHS2-ZLK3,Wichí Lhamtés Nocten,1,1,352800,44.1,8,0.3222675736961451,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZLK3_MS2024.mat,world,,NHS2-ZLK3
834,data/musicCorp/NHS2/NHS2-08KZ.mp3,NHS2-08KZ,Duma,1,1,352800,44.1,8,0.44657596371882086,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-08KZ_MS2024.mat,world,,NHS2-08KZ
835,data/musicCorp/NHS2/NHS2-PSEZ.mp3,NHS2-PSEZ,Turkmen,1,1,352800,44.1,8,0.8748752834467121,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PSEZ_MS2024.mat,world,,NHS2-PSEZ
836,data/musicCorp/NHS2/NHS2-W025.mp3,NHS2-W025,Woleaian,1,1,352800,44.1,8,0.1180952380952381,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-W025_MS2024.mat,world,,NHS2-W025
837,data/musicCorp/NHS2/NHS2-P36L.mp3,NHS2-P36L,Georgian,1,1,352800,44.1,8,0.1337641723356009,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P36L_MS2024.mat,world,,NHS2-P36L
838,data/musicCorp/NHS2/NHS2-HDX7.mp3,NHS2-HDX7,Eastern Canadian Inuktitut,1,1,352800,44.1,8,0.6240136054421769,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HDX7_MS2024.mat,world,,NHS2-HDX7
839,data/musicCorp/NHS2/NHS2-DN12.mp3,NHS2-DN12,Gheg Albanian,1,1,352800,44.1,8,0.16401360544217686,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DN12_MS2024.mat,world,,NHS2-DN12
840,data/musicCorp/NHS2/NHS2-9HLO.mp3,NHS2-9HLO,Selk'nam,1,1,352800,44.1,8,0.27249433106575965,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9HLO_MS2024.mat,world,,NHS2-9HLO
841,data/musicCorp/NHS2/NHS2-F8W7.mp3,NHS2-F8W7,Nyangatom,1,1,352800,44.1,8,0.5878004535147392,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-F8W7_MS2024.mat,world,,NHS2-F8W7
842,data/musicCorp/NHS2/NHS2-LYTO.mp3,NHS2-LYTO,Sora,1,1,352800,44.1,8,0.11977324263038548,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LYTO_MS2024.mat,world,,NHS2-LYTO
843,data/musicCorp/NHS2/NHS2-ZCTI.mp3,NHS2-ZCTI,Spanish,1,1,352800,44.1,8,0.14303854875283448,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZCTI_MS2024.mat,world,,NHS2-ZCTI
844,data/musicCorp/NHS2/NHS2-USTD.mp3,NHS2-USTD,Nepali,1,1,352800,44.1,8,0.9048072562358277,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-USTD_MS2024.mat,world,,NHS2-USTD
845,data/musicCorp/NHS2/NHS2-5NE5.mp3,NHS2-5NE5,Rarotonga,1,1,352800,44.1,8,0.11795918367346939,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5NE5_MS2024.mat,world,,NHS2-5NE5
846,data/musicCorp/NHS2/NHS2-XC4A.mp3,NHS2-XC4A,Spanish,1,1,352800,44.1,8,0.596077097505669,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XC4A_MS2024.mat,world,,NHS2-XC4A
847,data/musicCorp/NHS2/NHS2-J3ZC.mp3,NHS2-J3ZC,English,1,1,352800,44.1,8,0.15959183673469388,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J3ZC_MS2024.mat,world,,NHS2-J3ZC
848,data/musicCorp/NHS2/NHS2-V2UK.mp3,NHS2-V2UK,Samoan,1,1,352800,44.1,8,0.14988662131519273,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V2UK_MS2024.mat,world,,NHS2-V2UK
849,data/musicCorp/NHS2/NHS2-B0QQ.mp3,NHS2-B0QQ,Akan,1,1,352800,44.1,8,0.21820861678004536,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-B0QQ_MS2024.mat,world,,NHS2-B0QQ
850,data/musicCorp/NHS2/NHS2-ATWM.mp3,NHS2-ATWM,Mískito,1,1,352800,44.1,8,0.1947845804988662,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ATWM_MS2024.mat,world,,NHS2-ATWM
851,data/musicCorp/NHS2/NHS2-O9JH.mp3,NHS2-O9JH,Macushi,1,1,352800,44.1,8,0.12287981859410431,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O9JH_MS2024.mat,world,,NHS2-O9JH
852,data/musicCorp/NHS2/NHS2-Q655.mp3,NHS2-Q655,Jehai,1,1,352800,44.1,8,0.19111111111111112,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Q655_MS2024.mat,world,,NHS2-Q655
853,data/musicCorp/NHS2/NHS2-ZRPA.mp3,NHS2-ZRPA,Southern Sotho,1,1,352800,44.1,8,0.11836734693877551,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZRPA_MS2024.mat,world,,NHS2-ZRPA
854,data/musicCorp/NHS2/NHS2-979H.mp3,NHS2-979H,Chokwe,1,1,352800,44.1,8,0.3149659863945578,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-979H_MS2024.mat,world,,NHS2-979H
855,data/musicCorp/NHS2/NHS2-0NMW.mp3,NHS2-0NMW,Purepecha,1,1,352800,44.1,8,0.24875283446712018,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0NMW_MS2024.mat,world,,NHS2-0NMW
856,data/musicCorp/NHS2/NHS2-33X8.mp3,NHS2-33X8,Ulithian,1,1,352800,44.1,8,0.11653061224489795,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-33X8_MS2024.mat,world,,NHS2-33X8
857,data/musicCorp/NHS2/NHS2-G3FF.mp3,NHS2-G3FF,Woleaian,1,1,352800,44.1,8,0.6240816326530613,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G3FF_MS2024.mat,world,,NHS2-G3FF
858,data/musicCorp/NHS2/NHS2-U16R.mp3,NHS2-U16R,Sepik,1,1,352800,44.1,8,0.24732426303854876,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-U16R_MS2024.mat,world,,NHS2-U16R
859,data/musicCorp/NHS2/NHS2-7XOX.mp3,NHS2-7XOX,Japanese,1,1,352800,44.1,8,0.28523809523809524,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7XOX_MS2024.mat,world,,NHS2-7XOX
860,data/musicCorp/NHS2/NHS2-5FGZ.mp3,NHS2-5FGZ,Guadeloupe-Martinique Creole French,1,1,352800,44.1,8,0.1824263038548753,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5FGZ_MS2024.mat,world,,NHS2-5FGZ
861,data/musicCorp/NHS2/NHS2-PCBC.mp3,NHS2-PCBC,Seneca,1,1,352800,44.1,8,0.3868027210884354,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PCBC_MS2024.mat,world,,NHS2-PCBC
862,data/musicCorp/NHS2/NHS2-VXQK.mp3,NHS2-VXQK,Western Canadian Inuktitut,1,1,352800,44.1,8,0.9822675736961451,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VXQK_MS2024.mat,world,,NHS2-VXQK
