,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender
669,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.62-03.wav,TH_THM0018_0029-5.62-03,Taiwanese,1,1,192000,16,12,0.468,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.62-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
670,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.14-03.wav,TS_TSM0020_0035-4.14-03,Taiwanese,1,1,128000,16,8,0.8546875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.14-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
671,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-1.7-03.wav,TH_THM0018_0029-1.7-03,Taiwanese,1,1,320000,16,20,0.907375,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-1.7-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
672,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.75-03.wav,TH_THM0018_0029-5.75-03,Taiwanese,1,1,128000,16,8,0.0008125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.75-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
673,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.3-03.wav,TS_TSF0017_0035-4.3-03,Taiwanese,1,1,64000,16,4,0.66875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.3-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
674,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.10-03.wav,TS_TSF0017_0035-6.10-03,Taiwanese,1,1,128000,16,8,0.4376875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.10-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
675,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.4-03.wav,TS_TSM0020_0035-5.4-03,Taiwanese,1,1,128000,16,8,0.071625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.4-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
676,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.27-03.wav,TS_TSF0017_0035-3.27-03,Taiwanese,1,1,64000,16,4,0.1948125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.27-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
677,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-6.8-03.wav,TS_TSM0020_0035-6.8-03,Taiwanese,1,1,64000,16,4,0.2331875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-6.8-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
678,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.33-03.wav,TS_TSM0020_0035-5.33-03,Taiwanese,1,1,128000,16,8,0.2233125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.33-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
679,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.52-03.wav,TH_THM0018_0029-4.52-03,Taiwanese,1,1,320000,16,20,0.9034375,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.52-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
680,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-4.16-03.wav,TH_THF0022_0029-4.16-03,Taiwanese,1,1,128000,16,8,0.141125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-4.16-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
681,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.64-03.wav,TH_THM0018_0029-6.64-03,Taiwanese,1,1,128000,16,8,0.413625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.64-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
682,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.15-03.wav,TS_TSM0020_0035-3.15-03,Taiwanese,1,1,64000,16,4,0.0353125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.15-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
683,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.53-03.wav,TH_THM0018_0029-3.53-03,Taiwanese,1,1,128000,16,8,0.5790625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.53-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
684,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.26-03.wav,TS_TSF0017_0035-4.26-03,Taiwanese,1,1,128000,16,8,0.692625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.26-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
685,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.4-03.wav,TS_TSF0017_0035-3.4-03,Taiwanese,1,1,128000,16,8,0.2215625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.4-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
686,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-6.22-03.wav,TS_TSM0020_0035-6.22-03,Taiwanese,1,1,192000,16,12,0.1984375,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-6.22-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
687,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-5.5-03.wav,TH_THF0022_0029-5.5-03,Taiwanese,1,1,128000,16,8,0.077625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-5.5-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
688,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.44-03.wav,TH_THM0018_0029-3.44-03,Taiwanese,1,1,256000,16,16,0.9881875,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.44-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
689,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.31-03.wav,TS_TSF0017_0035-4.31-03,Taiwanese,1,1,64000,16,4,0.2331875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.31-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
690,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.105-03.wav,TH_THM0018_0029-5.105-03,Taiwanese,1,1,128000,16,8,0.8635,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.105-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
691,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.16-03.wav,TS_TSF0017_0035-5.16-03,Taiwanese,1,1,128000,16,8,0.0998125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.16-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
692,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.73-03.wav,TH_THM0018_0029-6.73-03,Taiwanese,1,1,64000,16,4,0.717125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.73-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
693,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.42-03.wav,TH_THM0018_0029-4.42-03,Taiwanese,1,1,128000,16,8,0.0006875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.42-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
694,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.23-03.wav,TS_TSM0020_0035-5.23-03,Taiwanese,1,1,64000,16,4,0.6073125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.23-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
695,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.37-03.wav,TS_TSF0017_0035-3.37-03,Taiwanese,1,1,64000,16,4,0.044,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.37-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
696,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.65-03.wav,TH_THM0018_0029-5.65-03,Taiwanese,1,1,320000,16,20,0.2100625,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.65-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
697,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.10-03.wav,TS_TSF0017_0035-2.10-03,Taiwanese,1,1,64000,16,4,0.0874375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.10-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
698,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.18-03.wav,TS_TSF0017_0035-4.18-03,Taiwanese,1,1,64000,16,4,0.46075,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.18-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
699,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.72-03.wav,TH_THM0018_0029-5.72-03,Taiwanese,1,1,64000,16,4,0.0684375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.72-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
700,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-5.36-03.wav,TH_THF0022_0029-5.36-03,Taiwanese,1,1,128000,16,8,0.1026875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-5.36-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
701,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.17-03.wav,TS_TSF0017_0035-6.17-03,Taiwanese,1,1,128000,16,8,0.66725,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.17-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
702,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.3-03.wav,TS_TSM0020_0035-5.3-03,Taiwanese,1,1,64000,16,4,0.106,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.3-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
703,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.55-03.wav,TH_THM0018_0029-4.55-03,Taiwanese,1,1,128000,16,8,0.000875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.55-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
704,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.34-03.wav,TS_TSM0020_0035-5.34-03,Taiwanese,1,1,64000,16,4,0.01725,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.34-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
705,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.20-03.wav,TS_TSF0017_0035-3.20-03,Taiwanese,1,1,128000,16,8,0.22825,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.20-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
706,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.28-03.wav,TS_TSF0017_0035-5.28-03,Taiwanese,1,1,64000,16,4,0.0294375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.28-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
707,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.63-03.wav,TH_THM0018_0029-6.63-03,Taiwanese,1,1,128000,16,8,0.0106875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.63-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
708,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-2.4-03.wav,TS_TSM0020_0035-2.4-03,Taiwanese,1,1,128000,16,8,0.889,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-2.4-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
709,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.21-03.wav,TS_TSF0017_0035-4.21-03,Taiwanese,1,1,64000,16,4,0.31025,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.21-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
710,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.54-03.wav,TH_THM0018_0029-3.54-03,Taiwanese,1,1,128000,16,8,0.67925,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.54-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
711,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.7-03.wav,TH_THM0018_0029-6.7-03,Taiwanese,1,1,64000,16,4,0.609,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.7-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
712,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.36-03.wav,TS_TSF0017_0035-4.36-03,Taiwanese,1,1,128000,16,8,0.015125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.36-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
713,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.43-03.wav,TH_THM0018_0029-3.43-03,Taiwanese,1,1,128000,16,8,0.3531875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.43-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
714,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.102-03.wav,TH_THM0018_0029-5.102-03,Taiwanese,1,1,192000,16,12,0.826,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.102-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
715,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.11-03.wav,TS_TSF0017_0035-5.11-03,Taiwanese,1,1,128000,16,8,0.831,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.11-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
716,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.74-03.wav,TH_THM0018_0029-6.74-03,Taiwanese,1,1,128000,16,8,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.74-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
717,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.51-03.wav,TH_THM0018_0029-4.51-03,Taiwanese,1,1,128000,16,8,0.39125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.51-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
718,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.30-03.wav,TS_TSM0020_0035-5.30-03,Taiwanese,1,1,64000,16,4,0.0365,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.30-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
719,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.38-03.wav,TS_TSM0020_0035-3.38-03,Taiwanese,1,1,128000,16,8,0.125125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.38-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
720,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.49-03.wav,TH_THM0018_0029-6.49-03,Taiwanese,1,1,128000,16,8,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.49-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
721,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.7-03.wav,TS_TSM0020_0035-5.7-03,Taiwanese,1,1,128000,16,8,0.1035625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.7-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
722,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-6.13-03.wav,TS_TSF0017_0035-6.13-03,Taiwanese,1,1,64000,16,4,0.3315625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-6.13-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
723,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-2.8-03.wav,TH_THM0018_0029-2.8-03,Taiwanese,1,1,128000,16,8,0.3330625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-2.8-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
724,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.76-03.wav,TH_THM0018_0029-5.76-03,Taiwanese,1,1,128000,16,8,0.74225,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.76-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
725,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-1.4-03.wav,TH_THM0018_0029-1.4-03,Taiwanese,1,1,128000,16,8,0.001125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-1.4-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
726,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.17-03.wav,TS_TSM0020_0035-4.17-03,Taiwanese,1,1,64000,16,4,0.100125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.17-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
727,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.61-03.wav,TH_THM0018_0029-5.61-03,Taiwanese,1,1,192000,16,12,0.7349375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.61-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
728,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.14-03.wav,TS_TSF0017_0035-2.14-03,Taiwanese,1,1,64000,16,4,0.3899375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.14-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
729,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-6.18-03.wav,TS_TSM0020_0035-6.18-03,Taiwanese,1,1,128000,16,8,0.3316875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-6.18-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
730,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.46-03.wav,TH_THM0018_0029-4.46-03,Taiwanese,1,1,192000,16,12,0.9063125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.46-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
731,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.33-03.wav,TS_TSF0017_0035-3.33-03,Taiwanese,1,1,128000,16,8,0.5345625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.33-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
732,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.27-03.wav,TS_TSM0020_0035-5.27-03,Taiwanese,1,1,64000,16,4,0.2478125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.27-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
733,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.70-03.wav,TH_THM0018_0029-6.70-03,Taiwanese,1,1,128000,16,8,0.001,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.70-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
734,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.106-03.wav,TH_THM0018_0029-5.106-03,Taiwanese,1,1,192000,16,12,0.3225625,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.106-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
735,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.15-03.wav,TS_TSF0017_0035-5.15-03,Taiwanese,1,1,128000,16,8,0.7861875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.15-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
736,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.47-03.wav,TH_THM0018_0029-3.47-03,Taiwanese,1,1,64000,16,4,0.8533125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.47-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
737,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.7-03.wav,TS_TSF0017_0035-3.7-03,Taiwanese,1,1,64000,16,4,0.629375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.7-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
738,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.3-03.wav,TH_THM0018_0029-6.3-03,Taiwanese,1,1,128000,16,8,0.7246875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.3-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
739,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-6.21-03.wav,TS_TSM0020_0035-6.21-03,Taiwanese,1,1,128000,16,8,0.153,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-6.21-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
740,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.39-03.wav,TS_TSM0020_0035-4.39-03,Taiwanese,1,1,64000,16,4,0.01575,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.39-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
741,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.58-03.wav,TH_THM0018_0029-5.58-03,Taiwanese,1,1,128000,16,8,0.4530625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.58-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
742,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.25-03.wav,TS_TSF0017_0035-4.25-03,Taiwanese,1,1,64000,16,4,0.1273125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.25-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
743,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.50-03.wav,TH_THM0018_0029-3.50-03,Taiwanese,1,1,192000,16,12,0.7145,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.50-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
744,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.16-03.wav,TS_TSM0020_0035-3.16-03,Taiwanese,1,1,64000,16,4,0.0453125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.16-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
745,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.67-03.wav,TH_THM0018_0029-6.67-03,Taiwanese,1,1,64000,16,4,0.038625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.67-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
746,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.58-03.wav,TS_TSF0017_0035-5.58-03,Taiwanese,1,1,64000,16,4,0.0370625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.58-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
