,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
1914,data/musicCorp/ismir04_genre/audio/training/classical/leon_mccawley/cd1-schumann_piano_music/14-wild_und_lustig_davidsb_ndlert_nze_op._6.mp3,14-wild_und_lustig_davidsb_ndlert_nze_op._6,,,1,5292000,44.1,120,0.283219954648526,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-wild_und_lustig_davidsb_ndlert_nze_op._6_MS2024.mat,classical,leon_mccawley,,False,music
1915,data/musicCorp/ismir04_genre/audio/training/world/falik/streaks_and_strokes/12-to_halay_(and_back).mp3,12-to_halay_(and_back),,,1,5292000,44.1,120,0.2777777777777778,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-to_halay_(and_back)_MS2024.mat,world,falik,,True,music
1916,data/musicCorp/ismir04_genre/audio/evaluation/rock/norine_braun/and_the_mood_swings/9-the_one_that_got_away.mp3,9-the_one_that_got_away,,,1,5292000,44.1,120,0.1257142857142857,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-the_one_that_got_away_MS2024.mat,rock_pop,norine_braun,,True,music
1917,data/musicCorp/ismir04_genre/audio/training/world/solace/satya/8-sair_(trip).mp3,8-sair_(trip),,,1,5292000,44.1,120,0.567641723356009,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-sair_(trip)_MS2024.mat,world,solace,,True,music
1918,data/musicCorp/ismir04_genre/audio/development/artist_35_album_1_track_2.mp3,artist_35_album_1_track_2,,,1,2646000,44.1,60,0.4314965986394558,56,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_35_album_1_track_2_MS2024.mat,classical,artist_35,,False,music
1919,data/musicCorp/ismir04_genre/audio/development/artist_20_album_1_track_3.mp3,artist_20_album_1_track_3,,,1,4586400,44.1,104,0.7067120181405896,88,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_20_album_1_track_3_MS2024.mat,classical,artist_20,,True,music
1920,data/musicCorp/ismir04_genre/audio/training/world/tim_rayborn/veils_of_light/3-yedi_tekrar.mp3,3-yedi_tekrar,,,1,5292000,44.1,120,0.8455555555555555,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-yedi_tekrar_MS2024.mat,world,tim_rayborn,,False,music
1921,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman/the_art_of_the_lute_player/12-mille_regretz.mp3,12-mille_regretz,,,1,5292000,44.1,120,0.857687074829932,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-mille_regretz_MS2024.mat,classical,jacob_heringman,,False,music
1922,data/musicCorp/ismir04_genre/audio/training/classical/paul_beier/michelagnolo_galilei_sonate_from_il_primo_libro_d_intavolatura_di_liuto_(1620)/6-sonate_in_c_minor_toccata_corrente_corrente_corrente.mp3,6-sonate_in_c_minor_toccata_corrente_corrente_corrente,,,1,5292000,44.1,120,0.6767120181405896,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-sonate_in_c_minor_toccata_corrente_corrente_corrente_MS2024.mat,classical,paul_beier,,False,music
1923,data/musicCorp/ismir04_genre/audio/evaluation/jazz/jag/pretty_girl_blues/6-merry_go_round.mp3,6-merry_go_round,,,1,5292000,44.1,120,0.0554195011337868,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-merry_go_round_MS2024.mat,jazz_blues,jag,,False,music
1924,data/musicCorp/ismir04_genre/audio/training/jazz/scott_hill/narrow_streets/3-you_think_too_much.mp3,3-you_think_too_much,,,1,5292000,44.1,120,0.524172335600907,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-you_think_too_much_MS2024.mat,jazz_blues,scott_hill,,False,music
1925,data/musicCorp/ismir04_genre/audio/evaluation/classical/james_edwards/canarios/18-spagnoleta.mp3,18-spagnoleta,,,1,2293200,44.1,52,0.1559410430839002,48,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/18-spagnoleta_MS2024.mat,classical,james_edwards,,False,music
1926,data/musicCorp/ismir04_genre/audio/development/artist_52_album_1_track_4.mp3,artist_52_album_1_track_4,,,1,5292000,44.1,120,0.0701360544217687,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_52_album_1_track_4_MS2024.mat,electronic,artist_52,,True,music
1927,data/musicCorp/ismir04_genre/audio/development/artist_43_album_1_track_1.mp3,artist_43_album_1_track_1,,,1,5292000,44.1,120,0.8506122448979592,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_43_album_1_track_1_MS2024.mat,electronic,artist_43,,True,music
1928,data/musicCorp/ismir04_genre/audio/development/artist_81_album_1_track_1.mp3,artist_81_album_1_track_1,,,1,5292000,44.1,120,0.3626757369614512,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_81_album_1_track_1_MS2024.mat,metal_punk,artist_81,,True,music
1929,data/musicCorp/ismir04_genre/audio/training/rock/brad_sucks/i_don't_know_what_i'm_doing/4-bad_attraction.mp3,4-bad_attraction,,,1,5292000,44.1,120,0.4771655328798186,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-bad_attraction_MS2024.mat,rock_pop,brad_sucks,,True,music
1930,data/musicCorp/ismir04_genre/audio/training/classical/dufay_collective/cancionero/7-baxa_de_contrapunto.mp3,7-baxa_de_contrapunto,,,1,3528000,44.1,80,0.415578231292517,76,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-baxa_de_contrapunto_MS2024.mat,classical,dufay_collective,,False,music
1931,data/musicCorp/ismir04_genre/audio/training/punk/electric_frankenstein/conquers_the_world!/7-face_at_the_edge_of_the_crowd.mp3,7-face_at_the_edge_of_the_crowd,,,1,5292000,44.1,120,0.7007482993197279,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-face_at_the_edge_of_the_crowd_MS2024.mat,metal_punk,electric_frankenstein,,True,music
1932,data/musicCorp/ismir04_genre/audio/evaluation/world/cheryl_ann_fulton/the_airs_of_wales/14-the_welsh_ground.mp3,14-the_welsh_ground,,,1,5292000,44.1,120,0.5783673469387756,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-the_welsh_ground_MS2024.mat,world,cheryl_ann_fulton,,False,music
1933,data/musicCorp/ismir04_genre/audio/development/artist_126_album_3_track_2.mp3,artist_126_album_3_track_2,,,1,5292000,44.1,120,0.1621541950113378,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_126_album_3_track_2_MS2024.mat,world,artist_126,,False,music
1934,data/musicCorp/ismir04_genre/audio/evaluation/classical/american_baroque/dances_and_suites_of_rameau_an/6-rigaudon_suite_from_les_fetes.mp3,6-rigaudon_suite_from_les_fetes,,,1,1234800,44.1,28,0.2062585034013605,28,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-rigaudon_suite_from_les_fetes_MS2024.mat,classical,american_baroque,,False,music
1935,data/musicCorp/ismir04_genre/audio/evaluation/world/jamie_janover/evolutions/7-always_not_somewhere.mp3,7-always_not_somewhere,,,1,5292000,44.1,120,0.361156462585034,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-always_not_somewhere_MS2024.mat,world,jamie_janover,,False,music
1936,data/musicCorp/ismir04_genre/audio/development/artist_7_album_1_track_2.mp3,artist_7_album_1_track_2,,,1,1940400,44.1,44,0.0220408163265306,36,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_1_track_2_MS2024.mat,classical,artist_7,,False,music
1937,data/musicCorp/ismir04_genre/audio/training/classical/music_of_the_spheres/the_fantastics/1-pandolfi_la_berbabea_op_4_#1.mp3,1-pandolfi_la_berbabea_op_4_#1,,,1,5292000,44.1,120,0.1189115646258503,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-pandolfi_la_berbabea_op_4_#1_MS2024.mat,classical,music_of_the_spheres,,False,music
1938,data/musicCorp/ismir04_genre/audio/development/artist_48_album_3_track_2.mp3,artist_48_album_3_track_2,,,1,5292000,44.1,120,0.2380272108843537,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_48_album_3_track_2_MS2024.mat,electronic,artist_48,,False,music
1939,data/musicCorp/ismir04_genre/audio/evaluation/classical/andreas_haefliger/mozart_piano_sonatas/2-sonata_in_f_major_kv_533-494.mp3,2-sonata_in_f_major_kv_533-494,,,1,5468400,44.1,124,0.4022902494331066,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-sonata_in_f_major_kv_533-494_MS2024.mat,classical,andreas_haefliger,,False,music
1940,data/musicCorp/ismir04_genre/audio/training/electronic/glen_bledsoe/octopants/7-the_king_in_yellow_cowboy_boot.mp3,7-the_king_in_yellow_cowboy_boot,,,1,5292000,44.1,120,0.0375510204081632,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-the_king_in_yellow_cowboy_boot_MS2024.mat,electronic,glen_bledsoe,,False,music
1941,data/musicCorp/ismir04_genre/audio/evaluation/world/touchinggrace/submission/3-hawk.mp3,3-hawk,,,1,5292000,44.1,120,0.6297732426303855,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-hawk_MS2024.mat,world,touchinggrace,,False,music
1942,data/musicCorp/ismir04_genre/audio/training/rock/jackalopes/jacksploitation/9-goddamn_dirty_midgets.mp3,9-goddamn_dirty_midgets,,,1,4939200,44.1,112,0.6770294784580498,112,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-goddamn_dirty_midgets_MS2024.mat,rock_pop,jackalopes,,True,music
1943,data/musicCorp/ismir04_genre/audio/evaluation/electronic/the_bots/now_is_the_time/3-freak.mp3,3-freak,,,1,5468400,44.1,124,0.1084807256235827,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-freak_MS2024.mat,electronic,bots,,True,music
1944,data/musicCorp/ismir04_genre/audio/evaluation/rock/rocket_city_riot/pop_kills/5-i_m_gonna_make_you_bleed.mp3,5-i_m_gonna_make_you_bleed,,,1,5292000,44.1,120,0.1568027210884353,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-i_m_gonna_make_you_bleed_MS2024.mat,rock_pop,rocket_city_riot,,True,music
1945,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/bach_cello_suites/2-suite_i_in_sol_maggiore_-_allemande.mp3,2-suite_i_in_sol_maggiore_-_allemande,,,1,5292000,44.1,120,0.4399773242630385,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-suite_i_in_sol_maggiore_-_allemande_MS2024.mat,classical,vito_paternoster,,True,music
1946,data/musicCorp/ismir04_genre/audio/evaluation/electronic/domased/new_memories/5-basic_trance_esence.mp3,5-basic_trance_esence,,,1,5292000,44.1,120,0.5109297052154195,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-basic_trance_esence_MS2024.mat,electronic,domased,,False,music
1947,data/musicCorp/ismir04_genre/audio/development/artist_76_album_1_track_1.mp3,artist_76_album_1_track_1,,,1,5292000,44.1,120,0.3642857142857142,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_76_album_1_track_1_MS2024.mat,metal_punk,artist_76,,True,music
1948,data/musicCorp/ismir04_genre/audio/development/artist_44_album_2_track_1.mp3,artist_44_album_2_track_1,,,1,5292000,44.1,120,0.1647392290249433,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_44_album_2_track_1_MS2024.mat,electronic,artist_44,,True,music
1949,data/musicCorp/ismir04_genre/audio/development/artist_40_album_2_track_5.mp3,artist_40_album_2_track_5,,,1,5292000,44.1,120,0.4854421768707483,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_2_track_5_MS2024.mat,classical,artist_40,,True,music
1950,data/musicCorp/ismir04_genre/audio/development/artist_118_album_1_track_1.mp3,artist_118_album_1_track_1,,,1,5292000,44.1,120,0.2068934240362812,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_118_album_1_track_1_MS2024.mat,world,artist_118,,False,music
1951,data/musicCorp/ismir04_genre/audio/development/artist_32_album_2_track_2.mp3,artist_32_album_2_track_2,,,1,5292000,44.1,120,0.8927210884353741,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_32_album_2_track_2_MS2024.mat,classical,artist_32,,False,music
1952,data/musicCorp/ismir04_genre/audio/training/punk/electric_frankenstein/demo-lition_2004/3-new_world_whore.mp3,3-new_world_whore,,,1,5292000,44.1,120,0.4110884353741497,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-new_world_whore_MS2024.mat,metal_punk,electric_frankenstein,,True,music
1953,data/musicCorp/ismir04_genre/audio/training/classical/leon_mccawley/cd2-schumann_piano_music/18-sehr_rasch_kreisleriana_op.16.mp3,18-sehr_rasch_kreisleriana_op.16,,,1,5292000,44.1,120,0.450453514739229,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/18-sehr_rasch_kreisleriana_op.16_MS2024.mat,classical,leon_mccawley,,False,music
1954,data/musicCorp/ismir04_genre/audio/training/electronic/kenji_williams/faces_of_epiphany/8-free_energy.mp3,8-free_energy,,,1,5292000,44.1,120,0.0255102040816326,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-free_energy_MS2024.mat,electronic,kenji_williams,,True,music
1955,data/musicCorp/ismir04_genre/audio/development/artist_15_album_1_track_3.mp3,artist_15_album_1_track_3,,,1,4762800,44.1,108,0.5779818594104308,104,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_15_album_1_track_3_MS2024.mat,classical,artist_15,,False,music
1956,data/musicCorp/ismir04_genre/audio/training/pop/the_west_exit/nocturne/1-nocturne.mp3,1-nocturne,,,1,5292000,44.1,120,0.0756689342403628,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-nocturne_MS2024.mat,rock_pop,west_exit,,True,music
1957,data/musicCorp/ismir04_genre/audio/evaluation/rock/rocket_city_riot/pop_kills/10-nitro_doll.mp3,10-nitro_doll,,,1,5292000,44.1,120,0.0600226757369614,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-nitro_doll_MS2024.mat,rock_pop,rocket_city_riot,,True,music
1958,data/musicCorp/ismir04_genre/audio/training/electronic/strojovna_07/number_1/8-na_bednicke_stal.mp3,8-na_bednicke_stal,,,1,5292000,44.1,120,0.2438775510204081,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-na_bednicke_stal_MS2024.mat,electronic,strojovna_07,,False,music
1959,data/musicCorp/ismir04_genre/audio/development/artist_126_album_2_track_1.mp3,artist_126_album_2_track_1,,,1,5292000,44.1,120,0.5348979591836734,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_126_album_2_track_1_MS2024.mat,world,artist_126,,False,music
1960,data/musicCorp/ismir04_genre/audio/evaluation/electronic/domased/slowdown/3-sound_of_ambient_part_1.mp3,3-sound_of_ambient_part_1,,,1,5292000,44.1,120,0.425328798185941,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-sound_of_ambient_part_1_MS2024.mat,electronic,domased,,False,music
1961,data/musicCorp/ismir04_genre/audio/training/world/tim_rayborn/the_path_beyond/15-en_el_vettem.mp3,15-en_el_vettem,,,1,5644800,44.1,128,0.6090702947845805,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-en_el_vettem_MS2024.mat,world,tim_rayborn,,True,music
1962,data/musicCorp/ismir04_genre/audio/development/artist_48_album_2_track_1.mp3,artist_48_album_2_track_1,,,1,5468400,44.1,124,0.1070294784580498,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_48_album_2_track_1_MS2024.mat,electronic,artist_48,,True,music
1963,data/musicCorp/ismir04_genre/audio/development/artist_114_album_1_track_1.mp3,artist_114_album_1_track_1,,,1,5292000,44.1,120,0.0342403628117913,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_114_album_1_track_1_MS2024.mat,world,artist_114,,True,music
1964,data/musicCorp/ismir04_genre/audio/evaluation/classical/st._eliyah_childrens_choir/we_are_guarded_by_the_cross/3-o_gentle_radiance.mp3,3-o_gentle_radiance,,,1,4939200,44.1,112,0.8127210884353742,108,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-o_gentle_radiance_MS2024.mat,classical,st_eliyah_childrens_choir,,True,music
1965,data/musicCorp/ismir04_genre/audio/training/world/yakshi/yakshi/9-village.mp3,9-village,,,1,5292000,44.1,120,0.1329251700680272,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-village_MS2024.mat,world,yakshi,,False,music
1966,data/musicCorp/ismir04_genre/audio/training/classical/american_baroque/dances_and_suites_of_rameau_an/21-les_fauvetes_plaintives_xivem.mp3,21-les_fauvetes_plaintives_xivem,,,1,5468400,44.1,124,0.3837868480725623,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/21-les_fauvetes_plaintives_xivem_MS2024.mat,classical,american_baroque,,False,music
1967,data/musicCorp/ismir04_genre/audio/training/classical/hanneke_van_proosdij/harpsichord_suites_of_chambonn/11-suite_in_g_major_-_sarabande_j.mp3,11-suite_in_g_major_-_sarabande_j,,,1,5292000,44.1,120,0.0471201814058956,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-suite_in_g_major_-_sarabande_j_MS2024.mat,classical,hanneke_van_proosdij,,False,music
1968,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/sohann_sebastian_bach_-_sonate/5-partita_prima_in_mi_minore_-_allemanda.mp3,5-partita_prima_in_mi_minore_-_allemanda,,,1,5292000,44.1,120,0.3870068027210884,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-partita_prima_in_mi_minore_-_allemanda_MS2024.mat,classical,vito_paternoster,,True,music
1969,data/musicCorp/ismir04_genre/audio/evaluation/rock/emma_s_mini/beat_generation_mad_trick/11-apartment_c.mp3,11-apartment_c,,,1,5292000,44.1,120,0.2359863945578231,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-apartment_c_MS2024.mat,rock_pop,emma_s_mini,,True,music
1970,data/musicCorp/ismir04_genre/audio/evaluation/electronic/kenji_williams/epic/6-the_internal.mp3,6-the_internal,,,1,5292000,44.1,120,0.0250566893424036,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-the_internal_MS2024.mat,electronic,kenji_williams,,True,music
1971,data/musicCorp/ismir04_genre/audio/evaluation/classical/edward_martin/virtues_and_vices/6-tant_que_vivray_(claudin_de_se.mp3,6-tant_que_vivray_(claudin_de_se,,,1,5468400,44.1,124,0.1310657596371882,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-tant_que_vivray_(claudin_de_se_MS2024.mat,classical,edward_martin,,True,music
1972,data/musicCorp/ismir04_genre/audio/development/artist_47_album_3_track_3.mp3,artist_47_album_3_track_3,,,1,5292000,44.1,120,0.4599319727891156,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_47_album_3_track_3_MS2024.mat,electronic,artist_47,,True,music
1973,data/musicCorp/ismir04_genre/audio/training/classical/the_english_concert_with_trevor_pinnock/handel_tamerlano_act_iii/15-tamerlano_act_iii_track_15.mp3,15-tamerlano_act_iii_track_15,,,1,5292000,44.1,120,0.86,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-tamerlano_act_iii_track_15_MS2024.mat,classical,english_concert_with_trevor_pinnock,,True,music
1974,data/musicCorp/ismir04_genre/audio/development/artist_40_album_5_track_1.mp3,artist_40_album_5_track_1,,,1,5292000,44.1,120,0.3338321995464852,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_5_track_1_MS2024.mat,classical,artist_40,,True,music
1975,data/musicCorp/ismir04_genre/audio/development/artist_8_album_1_track_3.mp3,artist_8_album_1_track_3,,,1,5292000,44.1,120,0.963469387755102,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_8_album_1_track_3_MS2024.mat,classical,artist_8,,False,music
1976,data/musicCorp/ismir04_genre/audio/evaluation/rock/beth_quist/lucidity/1-crazy.mp3,1-crazy,,,1,5292000,44.1,120,0.418843537414966,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-crazy_MS2024.mat,rock_pop,beth_quist,,True,music
1977,data/musicCorp/ismir04_genre/audio/evaluation/classical/phantasm/orlando_gibbons_consorts_for_viols/2-fantasia_vi.mp3,2-fantasia_vi,,,1,5292000,44.1,120,0.5129705215419501,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-fantasia_vi_MS2024.mat,classical,phantasm,,True,music
1978,data/musicCorp/ismir04_genre/audio/training/classical/leon_mccawley/cd1-schumann_piano_music/5-ungeduldig_davidsb_ndlert_nze_op._6.mp3,5-ungeduldig_davidsb_ndlert_nze_op._6,,,1,1940400,44.1,44,0.4,40,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-ungeduldig_davidsb_ndlert_nze_op._6_MS2024.mat,classical,leon_mccawley,,False,music
